[16-04-2023 20:29:16.345] [INFO] Old Log file found! "C:\Users\Borka Patrik\curseforge\minecraft\Instances\Factory-in-The-Skies\.\Cat-Downloader.log" file replaced with empty one.
[16-04-2023 20:29:16.357] [INFO] Logger Initialization completed.
[16-04-2023 20:29:16.357] [INFO] Cat Downloader version: 1.1
[16-04-2023 20:29:16.357] [INFO] Running with arguments:
[16-04-2023 20:29:16.358] [INFO] ---------------------------------------------------------------------
[16-04-2023 20:29:16.358] [INFO] Program Configuration from Arguments:
[16-04-2023 20:29:16.359] [INFO] · Working directory: 
[16-04-2023 20:29:16.624] [INFO] - Full Path: C:\Users\Borka Patrik\curseforge\minecraft\Instances\Factory-in-The-Skies
[16-04-2023 20:29:16.624] [INFO] · Program Mode: instance
[16-04-2023 20:29:16.625] [INFO] · Thread count for downloads: 16
[16-04-2023 20:29:16.625] [INFO] · Download attempts for re-downloads: 5
[16-04-2023 20:29:16.626] [INFO] · Settings enabled: true
[16-04-2023 20:29:16.626] [INFO] · Default Settings from the template: true
[16-04-2023 20:29:16.627] [INFO] · Settings Path: 
[16-04-2023 20:29:16.627] [INFO] - Full Path: C:\Users\Borka Patrik\curseforge\minecraft\Instances\Factory-in-The-Skies
[16-04-2023 20:29:16.628] [INFO] · Hash Verification: true
[16-04-2023 20:29:16.628] [INFO] · File Size Verification: true
[16-04-2023 20:29:16.628] [INFO] ---------------------------------------------------------------------
[16-04-2023 20:29:16.667] [INFO] Settings initialization started.
[16-04-2023 20:29:16.669] [INFO] Found settings file!
[16-04-2023 20:29:16.669] [INFO] - Path to settings file: C:\Users\Borka Patrik\curseforge\minecraft\Instances\Factory-in-The-Skies\Cat-Downloader-Legacy Settings.json5
[16-04-2023 20:29:16.670] [INFO] Parsing data from settings file...
[16-04-2023 20:29:16.687] [INFO] Parsing of Settings was successful!
[16-04-2023 20:29:16.687] [INFO] Validating settings...
[16-04-2023 20:29:16.689] [INFO] Loading Settings data to Argument Decoder...
[16-04-2023 20:29:16.689] [INFO] ---------------------------------------------------------------------
[16-04-2023 20:29:16.690] [INFO] Program Configuration from Settings:
[16-04-2023 20:29:16.690] [INFO] · Working directory: 
[16-04-2023 20:29:16.690] [INFO] - Full Path: C:\Users\Borka Patrik\curseforge\minecraft\Instances\Factory-in-The-Skies
[16-04-2023 20:29:16.691] [INFO] · Program Mode: instance
[16-04-2023 20:29:16.691] [INFO] · Thread count for downloads: 16
[16-04-2023 20:29:16.691] [INFO] · Download attempts for re-downloads: 5
[16-04-2023 20:29:16.691] [INFO] · Settings enabled: true
[16-04-2023 20:29:16.692] [INFO] · Default Settings from the template: true
[16-04-2023 20:29:16.692] [INFO] · Settings Path: 
[16-04-2023 20:29:16.692] [INFO] - Full Path: C:\Users\Borka Patrik\curseforge\minecraft\Instances\Factory-in-The-Skies
[16-04-2023 20:29:16.692] [INFO] · Hash Verification: false
[16-04-2023 20:29:16.693] [INFO] · File Size Verification: true
[16-04-2023 20:29:16.693] [INFO] ---------------------------------------------------------------------
[16-04-2023 20:29:16.693] [INFO] Loading data to ARD finished!
[16-04-2023 20:29:16.693] [INFO] Initialization of Settings finished.
[16-04-2023 20:29:16.694] [INFO] Reading data from Manifest file...
[16-04-2023 20:29:16.739] [INFO] Translating MinecraftInstance into Manifest compatible object...
[16-04-2023 20:29:16.746] [INFO] Translation successful
[16-04-2023 20:29:16.756] [INFO] Data fetched. Found 121 Mods, on version 1.19.2 fabric-0.14.19-1.19.2
[16-04-2023 20:29:16.757] [INFO] Instance name: Factory In the Clouds
[16-04-2023 20:29:16.759] [INFO] Mod Loader: fabric-0.14.19-1.19.2
[16-04-2023 20:29:16.762] [INFO] Found "mods" folder in working directory. Path: C:\Users\Borka Patrik\curseforge\minecraft\Instances\Factory-in-The-Skies\mods
[16-04-2023 20:29:16.764] [INFO] Starting new instance of FileManager!
[16-04-2023 20:29:16.767] [INFO] Started syncing process.
[16-04-2023 20:29:16.768] [INFO] Checking for already existing files, and getting download queue ready...
[16-04-2023 20:29:17.867] [INFO] Found mod PigPen-Fabric-1.19.2-11.1.2.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.868] [INFO] Found mod Emojiful-Fabric-1.19.2-4.0.4.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.870] [INFO] Found mod AttributeFix-Fabric-1.19.2-17.2.6.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.870] [INFO] Found mod konkrete_fabric_1.6.0_MC_1.19.1-1.19.2.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.871] [INFO] Found mod ftb-library-fabric-1902.3.17-build.200.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.871] [INFO] Found mod cullleaves-fabric-3.0.1.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.872] [INFO] Found mod language-reload-1.5.6+1.19.2.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.873] [INFO] Found mod satin-1.9.0.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.873] [INFO] Found mod effective-1.4.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.873] [INFO] Found mod spark-1.10.34-fabric.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.874] [INFO] Found mod ftb-teams-fabric-1902.2.13-build.100.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.874] [INFO] Found mod ferritecore-5.0.3-fabric.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.874] [INFO] Found mod YetAnotherConfigLib-2.2.0-for-1.19.2.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.875] [INFO] Found mod jamlib-0.6.0+1.19.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.878] [INFO] Found mod dashloader-4.1.3+1.19.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.879] [INFO] Found mod inmis-2.7.1-1.19.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.879] [INFO] Found mod fabric-language-kotlin-1.9.3+kotlin.1.8.20.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.880] [INFO] Found mod luggage-1.19-1.5.2.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.880] [INFO] Found mod BetterAdvancements-Fabric-1.19.2-0.2.2.142.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.881] [INFO] Found mod dragonfight-fabric-1.19.2-2.7.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.881] [INFO] Found mod voidtotem-fabric-1.19.2-2.1.0.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.882] [INFO] Found mod CreativeCore_FABRIC_v2.9.3_mc1.19.2.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.882] [INFO] Found mod Enhanced_Celestials-fabric-1.19.2-2.1.0.5.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.883] [INFO] Found mod BetterCompatibilityChecker-Fabric-2.0.2-build.16+mc1.19.1.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.884] [INFO] Found mod ftb-chunks-fabric-1902.3.20-build.257.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.884] [INFO] Found mod ExtendedDrawers-1.3.9+mc.1.19.2.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.885] [INFO] Found mod ItemPhysic_FABRIC_v1.6.6_mc1.19.2.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.886] [INFO] Found mod CorgiLib-fabric-1.19.2-1.0.0.32.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.886] [INFO] Found mod Controlling-fabric-1.19.2-10.0+7.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.886] [INFO] Found mod resourcefulconfig-fabric-1.19.2-1.0.20.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.887] [INFO] Found mod yosbr-0.1.1.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.887] [INFO] Found mod culinaryconstruct-fabric-5.0.0+1.19.2.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.887] [INFO] Found mod BetterThirdPerson-Fabric-1.19-1.9.0.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.888] [INFO] Found mod midnightlib-fabric-1.0.0.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.889] [INFO] Found mod chat_heads-0.10.9-fabric-1.19.2.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.889] [INFO] Found mod Powah-4.0.8.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.890] [INFO] Found mod comforts-fabric-6.0.4+1.19.2.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.890] [INFO] Found mod trinkets-3.4.2.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.891] [INFO] Found mod CraftPresence-2.0.0-rc.2+1.19.2.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.891] [INFO] Found mod EnchantmentDescriptions-Fabric-1.19.2-13.0.14.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.898] [INFO] Found mod appleskin-fabric-mc1.19-2.4.1.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.898] [INFO] Found mod theoneprobe-fabric-1.19-6.2.2.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.899] [INFO] Found mod geckolib-fabric-1.19-3.1.40.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.899] [INFO] Found mod eating-animation-1.9.1.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.900] [INFO] Found mod architectury-6.5.77-fabric.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.900] [INFO] Found mod ftb-quests-fabric-1902.4.11-build.207.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.900] [INFO] Found mod cleancut-1.19.2-5.1-fabric.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.900] [INFO] Found mod polylib-fabric-1900.0.2-build.73.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.901] [INFO] Found mod oculus-1.5.2.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.901] [INFO] Found mod rhino-fabric-1902.2.2-build.268.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.901] [INFO] Found mod merequester-1.19.2-1.1.1.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.902] [INFO] Found mod fabric-experiencebugfix-1.19-19.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.902] [INFO] Found mod ironchests-3.1.1-fabric.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.902] [INFO] Found mod lazydfu-0.1.3.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.902] [INFO] Found mod continuity-2.0.2+1.19.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.903] [INFO] Found mod modmenu-4.1.2.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.903] [INFO] Found mod Clumps-fabric-1.19.2-9.0.0+14.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.904] [INFO] Found mod item-filters-fabric-1902.2.9-build.46.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.905] [INFO] Found mod charmofundying-fabric-6.1.1+1.19.2.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.905] [INFO] Found mod extended-armor-bars-1.2.1.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.905] [INFO] Found mod right-click-harvest-3.1.0+1.19-1.19.2.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.939] [INFO] Found mod botarium-fabric-1.19.2-1.8.2.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.940] [INFO] Found mod lithium-fabric-mc1.19.2-0.11.1.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.940] [INFO] Found mod bwncr-fabric-1.19.2-3.14.1.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.940] [INFO] Found mod FpsReducer2-fabric-1.19.2-2.1.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.941] [INFO] Found mod extraorigins-1.19-2.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.941] [INFO] Found mod spiceoffabric-1.6.0-beta.4+1.19.2.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.941] [INFO] Found mod Decorative Blocks-fabric-1.19.2-3.0.0.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.942] [INFO] Found mod Iceberg-1.19.1-fabric-1.0.46.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.942] [INFO] Found mod Applied-Botanics-1.4.2.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.942] [INFO] Found mod DarkUtilities-Fabric-1.19.2-13.1.7.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.943] [INFO] Found mod VisualWorkbench-v4.2.4-1.19.2-Fabric.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.943] [INFO] Found mod Zoomify-2.9.0.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.945] [INFO] ldlib-fabric-1.19.2-1.0.4.e.jar not found! Added to download queue.
[16-04-2023 20:29:17.946] [INFO] Found mod scannable-MC1.19.2-fabric-1.7.7+dc5ea09.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.947] [INFO] Found mod squatgrow-3.0.0-build.33+mc1.19.2.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.947] [INFO] Found mod Bookshelf-Fabric-1.19.2-16.2.18.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.947] [INFO] Found mod fabric-seasons-1.4-BETA+1.19.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.948] [INFO] Found mod entity_texture_features_fabric_1.19.2-4.3.3.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.948] [INFO] Found mod memoryleakfix-fabric-1.17+-1.0.0.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.948] [INFO] Found mod lootr-1.19-0.4.25.64.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.949] [INFO] Found mod elytraslot-fabric-6.1.0+1.19.2.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.949] [INFO] Found mod resourcefullib-fabric-1.19.2-1.1.24.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.949] [INFO] Found mod kubejs-create-fabric-1902.1.1-build.35.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.949] [INFO] Found mod ForgeConfigAPIPort-v4.2.11-1.19.2-Fabric.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.950] [INFO] Found mod kubejs-fabric-1902.6.0-build.142.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.950] [INFO] Found mod lambdynamiclights-2.2.0+1.19.2.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.951] [INFO] Found mod entityculling-fabric-1.6.1-mc1.19.2.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.951] [INFO] Found mod ctm-refabricated-1.0.1+1.19.jar on the drive! Added to Verification queue.
[16-04-2023 20:29:17.952] [INFO] Found 121 mods, Verifying installation...
[16-04-2023 20:29:17.955] [INFO] Verifying PuzzlesLib-v4.3.12-1.19.2-Fabric.jar ...
[16-04-2023 20:29:17.955] [INFO] Verifying iris-flywheel-compat-1.19.2-0.1.9-BETA.jar ...
[16-04-2023 20:29:17.955] [INFO] Verifying starlight-1.1.1+fabric.ae22326.jar ...
[16-04-2023 20:29:17.955] [INFO] Verifying Croptopia-1.19.2-FABRIC-2.2.2.jar ...
[16-04-2023 20:29:17.955] [INFO] Verifying connectivity-fabric-1.19.2-3.8.jar ...
[16-04-2023 20:29:17.955] [INFO] Verifying advdebug-2.3.0.jar ...
[16-04-2023 20:29:17.955] [INFO] Verifying 3dskinlayers-fabric-1.5.2-mc1.19.1.jar ...
[16-04-2023 20:29:17.955] [INFO] Verifying createaddition-fabric+1.19.2-20230211a.jar ...
[16-04-2023 20:29:17.956] [INFO] Verifying Pehkui-3.7.3+1.14.4-1.20.jar ...
[16-04-2023 20:29:17.956] [INFO] Verifying indium-1.0.9+mc1.19.2.jar ...
[16-04-2023 20:29:17.956] [INFO] Verifying creeperoverhaul-2.0.9-fabric.jar ...
[16-04-2023 20:29:17.956] [INFO] Verifying avaritia-0.0.4-1.19.X.jar ...
[16-04-2023 20:29:17.956] [INFO] Verifying Runelic-Fabric-1.19.2-14.1.4.jar ...
[16-04-2023 20:29:17.956] [INFO] Verifying ftbbackups2-fabric-1.19.2-1.0.18.jar ...
[16-04-2023 20:29:17.956] [INFO] Verifying megacells-fabric-1.5.3-1.19.2.jar ...
[16-04-2023 20:29:17.956] [INFO] Verifying Patchouli-1.19.2-77-FABRIC.jar ...
[16-04-2023 20:29:17.957] [INFO] Verification of iris-flywheel-compat-1.19.2-0.1.9-BETA.jar was successful!
[16-04-2023 20:29:17.957] [INFO] Verification of advdebug-2.3.0.jar was successful!
[16-04-2023 20:29:17.957] [INFO] Verification of connectivity-fabric-1.19.2-3.8.jar was successful!
[16-04-2023 20:29:17.957] [INFO] Verification of createaddition-fabric+1.19.2-20230211a.jar was successful!
[16-04-2023 20:29:17.957] [INFO] Verification of PuzzlesLib-v4.3.12-1.19.2-Fabric.jar was successful!
[16-04-2023 20:29:17.957] [INFO] Verification of Croptopia-1.19.2-FABRIC-2.2.2.jar was successful!
[16-04-2023 20:29:17.957] [INFO] Verification of Pehkui-3.7.3+1.14.4-1.20.jar was successful!
[16-04-2023 20:29:17.957] [INFO] Verification of 3dskinlayers-fabric-1.5.2-mc1.19.1.jar was successful!
[16-04-2023 20:29:17.958] [INFO] Verification of megacells-fabric-1.5.3-1.19.2.jar was successful!
[16-04-2023 20:29:17.958] [INFO] Verifying bclib-2.1.6.jar ...
[16-04-2023 20:29:17.958] [INFO] Verifying icarus-1.14.jar ...
[16-04-2023 20:29:17.958] [INFO] Verifying MouseTweaks-fabric-mc1.19-2.22.jar ...
[16-04-2023 20:29:17.958] [INFO] Verification of indium-1.0.9+mc1.19.2.jar was successful!
[16-04-2023 20:29:17.958] [INFO] Verifying sodium-fabric-mc1.19.2-0.4.4+build.18.jar ...
[16-04-2023 20:29:17.958] [INFO] Verifying iris-mc1.19.2-1.6.0.jar ...
[16-04-2023 20:29:17.958] [INFO] Verifying cloth-config-8.2.88-fabric.jar ...
[16-04-2023 20:29:17.958] [INFO] Verifying NoChatReports-FABRIC-1.19.2-v1.13.12.jar ...
[16-04-2023 20:29:17.958] [INFO] Verifying AE2WTLib-12.8.5.jar ...
[16-04-2023 20:29:17.958] [INFO] Verification of bclib-2.1.6.jar was successful!
[16-04-2023 20:29:17.958] [INFO] Verification of icarus-1.14.jar was successful!
[16-04-2023 20:29:17.959] [INFO] Verifying kubejs_botania-1.0.4-fix2-fabric.jar ...
[16-04-2023 20:29:17.959] [INFO] Verification of MouseTweaks-fabric-mc1.19-2.22.jar was successful!
[16-04-2023 20:29:17.959] [INFO] Verification of Runelic-Fabric-1.19.2-14.1.4.jar was successful!
[16-04-2023 20:29:17.959] [INFO] Verification of iris-mc1.19.2-1.6.0.jar was successful!
[16-04-2023 20:29:17.959] [INFO] Verifying LegendaryTooltips-1.19.2-fabric-1.3.3.jar ...
[16-04-2023 20:29:17.959] [INFO] Verifying youre-in-grave-danger-1.4.8.jar ...
[16-04-2023 20:29:17.959] [INFO] Verifying MagnumTorch-v4.2.1-1.19.2-Fabric.jar ...
[16-04-2023 20:29:17.959] [INFO] Verification of NoChatReports-FABRIC-1.19.2-v1.13.12.jar was successful!
[16-04-2023 20:29:17.959] [INFO] Verifying light-overlay-7.0.0.jar ...
[16-04-2023 20:29:17.959] [INFO] Verifying Prism-1.19.2-fabric-1.0.3.jar ...
[16-04-2023 20:29:17.960] [INFO] Verification of youre-in-grave-danger-1.4.8.jar was successful!
