[16-04-2023 18:34:56.017] [INFO] Old Log file found! "E:\Minecraft mods\Instances\Factory In the Clouds\.\Cat-Downloader.log" file replaced with empty one.
[16-04-2023 18:34:56.024] [INFO] Logger Initialization completed.
[16-04-2023 18:34:56.024] [INFO] Cat Downloader version: 1.1
[16-04-2023 18:34:56.024] [INFO] Running with arguments:
[16-04-2023 18:34:56.025] [INFO] ---------------------------------------------------------------------
[16-04-2023 18:34:56.025] [INFO] Program Configuration from Arguments:
[16-04-2023 18:34:56.026] [INFO] · Working directory: 
[16-04-2023 18:34:56.026] [INFO] - Full Path: E:\Minecraft mods\Instances\Factory In the Clouds
[16-04-2023 18:34:56.026] [INFO] · Program Mode: instance
[16-04-2023 18:34:56.027] [INFO] · Thread count for downloads: 16
[16-04-2023 18:34:56.027] [INFO] · Download attempts for re-downloads: 5
[16-04-2023 18:34:56.027] [INFO] · Settings enabled: true
[16-04-2023 18:34:56.027] [INFO] · Default Settings from the template: true
[16-04-2023 18:34:56.028] [INFO] · Settings Path: 
[16-04-2023 18:34:56.028] [INFO] - Full Path: E:\Minecraft mods\Instances\Factory In the Clouds
[16-04-2023 18:34:56.028] [INFO] · Hash Verification: true
[16-04-2023 18:34:56.029] [INFO] · File Size Verification: true
[16-04-2023 18:34:56.029] [INFO] ---------------------------------------------------------------------
[16-04-2023 18:34:56.053] [INFO] Settings initialization started.
[16-04-2023 18:34:56.054] [INFO] Found settings file!
[16-04-2023 18:34:56.054] [INFO] - Path to settings file: E:\Minecraft mods\Instances\Factory In the Clouds\Cat-Downloader-Legacy Settings.json5
[16-04-2023 18:34:56.054] [INFO] Parsing data from settings file...
[16-04-2023 18:34:56.063] [INFO] Parsing of Settings was successful!
[16-04-2023 18:34:56.063] [INFO] Validating settings...
[16-04-2023 18:34:56.064] [INFO] Loading Settings data to Argument Decoder...
[16-04-2023 18:34:56.064] [INFO] ---------------------------------------------------------------------
[16-04-2023 18:34:56.064] [INFO] Program Configuration from Settings:
[16-04-2023 18:34:56.065] [INFO] · Working directory: 
[16-04-2023 18:34:56.065] [INFO] - Full Path: E:\Minecraft mods\Instances\Factory In the Clouds
[16-04-2023 18:34:56.065] [INFO] · Program Mode: instance
[16-04-2023 18:34:56.065] [INFO] · Thread count for downloads: 16
[16-04-2023 18:34:56.065] [INFO] · Download attempts for re-downloads: 5
[16-04-2023 18:34:56.066] [INFO] · Settings enabled: true
[16-04-2023 18:34:56.066] [INFO] · Default Settings from the template: true
[16-04-2023 18:34:56.066] [INFO] · Settings Path: 
[16-04-2023 18:34:56.066] [INFO] - Full Path: E:\Minecraft mods\Instances\Factory In the Clouds
[16-04-2023 18:34:56.066] [INFO] · Hash Verification: false
[16-04-2023 18:34:56.067] [INFO] · File Size Verification: true
[16-04-2023 18:34:56.067] [INFO] ---------------------------------------------------------------------
[16-04-2023 18:34:56.067] [INFO] Loading data to ARD finished!
[16-04-2023 18:34:56.067] [INFO] Initialization of Settings finished.
[16-04-2023 18:34:56.068] [INFO] Reading data from Manifest file...
[16-04-2023 18:34:56.104] [INFO] Translating MinecraftInstance into Manifest compatible object...
[16-04-2023 18:34:56.110] [INFO] Translation successful
[16-04-2023 18:34:56.116] [INFO] Data fetched. Found 121 Mods, on version 1.19.2 fabric-0.14.19-1.19.2
[16-04-2023 18:34:56.117] [INFO] Instance name: Factory In the Clouds
[16-04-2023 18:34:56.117] [INFO] Mod Loader: fabric-0.14.19-1.19.2
[16-04-2023 18:34:56.120] [INFO] Found "mods" folder in working directory. Path: E:\Minecraft mods\Instances\Factory In the Clouds\mods
[16-04-2023 18:34:56.121] [INFO] Starting new instance of FileManager!
[16-04-2023 18:34:56.122] [INFO] Started syncing process.
[16-04-2023 18:34:56.123] [INFO] Checking for already existing files, and getting download queue ready...
[16-04-2023 18:34:56.134] [INFO] Found mod konkrete_fabric_1.6.0_MC_1.19.1-1.19.2.jar on the drive! Added to Verification queue.
[16-04-2023 18:34:56.135] [INFO] Found mod ftb-library-fabric-1902.3.17-build.200.jar on the drive! Added to Verification queue.
[16-04-2023 18:34:56.135] [INFO] Found mod cullleaves-fabric-3.0.1.jar on the drive! Added to Verification queue.
[16-04-2023 18:34:56.135] [INFO] Found mod language-reload-1.5.6+1.19.2.jar on the drive! Added to Verification queue.
[16-04-2023 18:34:56.135] [INFO] Found mod satin-1.9.0.jar on the drive! Added to Verification queue.
[16-04-2023 18:34:56.136] [INFO] Found mod effective-1.4.jar on the drive! Added to Verification queue.
[16-04-2023 18:34:56.136] [INFO] Found mod spark-1.10.34-fabric.jar on the drive! Added to Verification queue.
[16-04-2023 18:34:56.136] [INFO] Found mod ftb-teams-fabric-1902.2.13-build.100.jar on the drive! Added to Verification queue.
[16-04-2023 18:34:56.136] [INFO] Found mod ferritecore-5.0.3-fabric.jar on the drive! Added to Verification queue.
[16-04-2023 18:34:56.136] [INFO] Found mod YetAnotherConfigLib-2.2.0-for-1.19.2.jar on the drive! Added to Verification queue.
[16-04-2023 18:34:56.137] [INFO] Found mod jamlib-0.6.0+1.19.jar on the drive! Added to Verification queue.
[16-04-2023 18:34:56.137] [INFO] Found mod dashloader-4.1.3+1.19.jar on the drive! Added to Verification queue.
[16-04-2023 18:34:56.137] [INFO] Found mod inmis-2.7.1-1.19.jar on the drive! Added to Verification queue.
[16-04-2023 18:34:56.137] [INFO] Found mod fabric-language-kotlin-1.9.3+kotlin.1.8.20.jar on the drive! Added to Verification queue.
[16-04-2023 18:34:56.138] [INFO] Found mod luggage-1.19-1.5.2.jar on the drive! Added to Verification queue.
[16-04-2023 18:34:56.138] [INFO] Found mod BetterAdvancements-Fabric-1.19.2-0.2.2.142.jar on the drive! Added to Verification queue.
[16-04-2023 18:34:56.138] [INFO] Found mod dragonfight-fabric-1.19.2-2.7.jar on the drive! Added to Verification queue.
[16-04-2023 18:34:56.138] [INFO] Found mod voidtotem-fabric-1.19.2-2.1.0.jar on the drive! Added to Verification queue.
[16-04-2023 18:34:56.139] [INFO] Found mod CreativeCore_FABRIC_v2.9.3_mc1.19.2.jar on the drive! Added to Verification queue.
[16-04-2023 18:34:56.139] [INFO] Found mod Enhanced_Celestials-fabric-1.19.2-2.1.0.5.jar on the drive! Added to Verification queue.
[16-04-2023 18:34:56.139] [INFO] Found mod BetterCompatibilityChecker-Fabric-2.0.2-build.16+mc1.19.1.jar on the drive! Added to Verification queue.
[16-04-2023 18:34:56.139] [INFO] Found mod ftb-chunks-fabric-1902.3.20-build.257.jar on the drive! Added to Verification queue.
[16-04-2023 18:34:56.139] [INFO] Found mod ExtendedDrawers-1.3.9+mc.1.19.2.jar on the drive! Added to Verification queue.
[16-04-2023 18:34:56.140] [INFO] Found mod ItemPhysic_FABRIC_v1.6.6_mc1.19.2.jar on the drive! Added to Verification queue.
[16-04-2023 18:34:56.140] [INFO] Found mod CorgiLib-fabric-1.19.2-1.0.0.32.jar on the drive! Added to Verification queue.
[16-04-2023 18:34:56.140] [INFO] Found mod Controlling-fabric-1.19.2-10.0+7.jar on the drive! Added to Verification queue.
[16-04-2023 18:34:56.140] [INFO] Found mod resourcefulconfig-fabric-1.19.2-1.0.20.jar on the drive! Added to Verification queue.
[16-04-2023 18:34:56.141] [INFO] Found mod yosbr-0.1.1.jar on the drive! Added to Verification queue.
[16-04-2023 18:34:56.141] [INFO] Found mod culinaryconstruct-fabric-5.0.0+1.19.2.jar on the drive! Added to Verification queue.
[16-04-2023 18:34:56.141] [INFO] Found mod BetterThirdPerson-Fabric-1.19-1.9.0.jar on the drive! Added to Verification queue.
[16-04-2023 18:34:56.141] [INFO] Found mod midnightlib-fabric-1.0.0.jar on the drive! Added to Verification queue.
[16-04-2023 18:34:56.142] [INFO] Found mod chat_heads-0.10.9-fabric-1.19.2.jar on the drive! Added to Verification queue.
[16-04-2023 18:34:56.142] [INFO] Found mod Powah-4.0.8.jar on the drive! Added to Verification queue.
[16-04-2023 18:34:56.142] [INFO] Found mod comforts-fabric-6.0.4+1.19.2.jar on the drive! Added to Verification queue.
[16-04-2023 18:34:56.142] [INFO] Found mod trinkets-3.4.2.jar on the drive! Added to Verification queue.
[16-04-2023 18:34:56.142] [INFO] Found mod CraftPresence-2.0.0-rc.2+1.19.2.jar on the drive! Added to Verification queue.
[16-04-2023 18:34:56.143] [INFO] Found mod EnchantmentDescriptions-Fabric-1.19.2-13.0.14.jar on the drive! Added to Verification queue.
[16-04-2023 18:34:56.143] [INFO] Found mod appleskin-fabric-mc1.19-2.4.1.jar on the drive! Added to Verification queue.
[16-04-2023 18:34:56.143] [INFO] Found mod theoneprobe-fabric-1.19-6.2.2.jar on the drive! Added to Verification queue.
[16-04-2023 18:34:56.144] [INFO] Found mod geckolib-fabric-1.19-3.1.40.jar on the drive! Added to Verification queue.
[16-04-2023 18:34:56.144] [INFO] Found mod eating-animation-1.9.1.jar on the drive! Added to Verification queue.
[16-04-2023 18:34:56.144] [INFO] Found mod architectury-6.5.77-fabric.jar on the drive! Added to Verification queue.
[16-04-2023 18:34:56.145] [INFO] Found mod oculus-1.5.2.jar on the drive! Added to Verification queue.
[16-04-2023 18:34:56.145] [INFO] Found mod ftb-quests-fabric-1902.4.11-build.207.jar on the drive! Added to Verification queue.
[16-04-2023 18:34:56.145] [INFO] Found mod cleancut-1.19.2-5.1-fabric.jar on the drive! Added to Verification queue.
[16-04-2023 18:34:56.145] [INFO] Found mod polylib-fabric-1900.0.2-build.73.jar on the drive! Added to Verification queue.
[16-04-2023 18:34:56.145] [INFO] Found mod rhino-fabric-1902.2.2-build.268.jar on the drive! Added to Verification queue.
[16-04-2023 18:34:56.146] [INFO] Found mod merequester-1.19.2-1.1.1.jar on the drive! Added to Verification queue.
[16-04-2023 18:34:56.146] [INFO] Found mod fabric-experiencebugfix-1.19-19.jar on the drive! Added to Verification queue.
[16-04-2023 18:34:56.146] [INFO] Found mod ironchests-3.1.1-fabric.jar on the drive! Added to Verification queue.
[16-04-2023 18:34:56.147] [INFO] Found mod lazydfu-0.1.3.jar on the drive! Added to Verification queue.
[16-04-2023 18:34:56.147] [INFO] Found mod continuity-2.0.2+1.19.jar on the drive! Added to Verification queue.
[16-04-2023 18:34:56.147] [INFO] Found mod modmenu-4.1.2.jar on the drive! Added to Verification queue.
[16-04-2023 18:34:56.147] [INFO] Found mod Clumps-fabric-1.19.2-9.0.0+14.jar on the drive! Added to Verification queue.
[16-04-2023 18:34:56.147] [INFO] Found mod item-filters-fabric-1902.2.9-build.46.jar on the drive! Added to Verification queue.
[16-04-2023 18:34:56.148] [INFO] Found mod charmofundying-fabric-6.1.1+1.19.2.jar on the drive! Added to Verification queue.
[16-04-2023 18:34:56.148] [INFO] Found mod extended-armor-bars-1.2.1.jar on the drive! Added to Verification queue.
[16-04-2023 18:34:56.148] [INFO] Found mod right-click-harvest-3.1.0+1.19-1.19.2.jar on the drive! Added to Verification queue.
[16-04-2023 18:34:56.148] [INFO] Found mod botarium-fabric-1.19.2-1.8.2.jar on the drive! Added to Verification queue.
[16-04-2023 18:34:56.148] [INFO] Found mod lithium-fabric-mc1.19.2-0.11.1.jar on the drive! Added to Verification queue.
[16-04-2023 18:34:56.149] [INFO] Found mod bwncr-fabric-1.19.2-3.14.1.jar on the drive! Added to Verification queue.
[16-04-2023 18:34:56.149] [INFO] Found mod FpsReducer2-fabric-1.19.2-2.1.jar on the drive! Added to Verification queue.
[16-04-2023 18:34:56.149] [INFO] Found mod extraorigins-1.19-2.jar on the drive! Added to Verification queue.
[16-04-2023 18:34:56.149] [INFO] Found mod spiceoffabric-1.6.0-beta.4+1.19.2.jar on the drive! Added to Verification queue.
[16-04-2023 18:34:56.150] [INFO] Found mod Decorative Blocks-fabric-1.19.2-3.0.0.jar on the drive! Added to Verification queue.
[16-04-2023 18:34:56.150] [INFO] Found mod Iceberg-1.19.1-fabric-1.0.46.jar on the drive! Added to Verification queue.
[16-04-2023 18:34:56.150] [INFO] Found mod Applied-Botanics-1.4.2.jar on the drive! Added to Verification queue.
[16-04-2023 18:34:56.150] [INFO] Found mod DarkUtilities-Fabric-1.19.2-13.1.7.jar on the drive! Added to Verification queue.
[16-04-2023 18:34:56.151] [INFO] Found mod VisualWorkbench-v4.2.4-1.19.2-Fabric.jar on the drive! Added to Verification queue.
[16-04-2023 18:34:56.151] [INFO] Found mod Zoomify-2.9.0.jar on the drive! Added to Verification queue.
[16-04-2023 18:34:56.158] [INFO] Found mod ldlib-fabric-1.19.2-1.0.4.b.jar on the drive! Added to Verification queue.
[16-04-2023 18:34:56.158] [INFO] Found mod scannable-MC1.19.2-fabric-1.7.7+dc5ea09.jar on the drive! Added to Verification queue.
[16-04-2023 18:34:56.158] [INFO] Found mod squatgrow-3.0.0-build.33+mc1.19.2.jar on the drive! Added to Verification queue.
[16-04-2023 18:34:56.158] [INFO] Found mod Bookshelf-Fabric-1.19.2-16.2.18.jar on the drive! Added to Verification queue.
[16-04-2023 18:34:56.159] [INFO] Found mod fabric-seasons-1.4-BETA+1.19.jar on the drive! Added to Verification queue.
[16-04-2023 18:34:56.159] [INFO] Found mod entity_texture_features_fabric_1.19.2-4.3.3.jar on the drive! Added to Verification queue.
[16-04-2023 18:34:56.159] [INFO] Found mod memoryleakfix-fabric-1.17+-1.0.0.jar on the drive! Added to Verification queue.
[16-04-2023 18:34:56.159] [INFO] Found mod lootr-1.19-0.4.25.64.jar on the drive! Added to Verification queue.
[16-04-2023 18:34:56.159] [INFO] Found mod elytraslot-fabric-6.1.0+1.19.2.jar on the drive! Added to Verification queue.
[16-04-2023 18:34:56.159] [INFO] Found mod resourcefullib-fabric-1.19.2-1.1.24.jar on the drive! Added to Verification queue.
[16-04-2023 18:34:56.160] [INFO] Found mod kubejs-create-fabric-1902.1.1-build.35.jar on the drive! Added to Verification queue.
[16-04-2023 18:34:56.160] [INFO] Found mod ForgeConfigAPIPort-v4.2.11-1.19.2-Fabric.jar on the drive! Added to Verification queue.
[16-04-2023 18:34:56.160] [INFO] Found mod kubejs-fabric-1902.6.0-build.142.jar on the drive! Added to Verification queue.
[16-04-2023 18:34:56.160] [INFO] Found mod lambdynamiclights-2.2.0+1.19.2.jar on the drive! Added to Verification queue.
[16-04-2023 18:34:56.160] [INFO] Found mod entityculling-fabric-1.6.1-mc1.19.2.jar on the drive! Added to Verification queue.
[16-04-2023 18:34:56.161] [INFO] Found mod ctm-refabricated-1.0.1+1.19.jar on the drive! Added to Verification queue.
[16-04-2023 18:34:56.161] [INFO] Found 121 mods, Verifying installation...
[16-04-2023 18:34:56.163] [INFO] Verifying iris-flywheel-compat-1.19.2-0.1.9-BETA.jar ...
[16-04-2023 18:34:56.163] [INFO] Verifying PuzzlesLib-v4.3.12-1.19.2-Fabric.jar ...
[16-04-2023 18:34:56.163] [INFO] Verifying Croptopia-1.19.2-FABRIC-2.2.2.jar ...
[16-04-2023 18:34:56.163] [INFO] Verifying 3dskinlayers-fabric-1.5.2-mc1.19.1.jar ...
[16-04-2023 18:34:56.163] [INFO] Verifying advdebug-2.3.0.jar ...
[16-04-2023 18:34:56.163] [INFO] Verifying starlight-1.1.1+fabric.ae22326.jar ...
[16-04-2023 18:34:56.163] [INFO] Verifying connectivity-fabric-1.19.2-3.8.jar ...
[16-04-2023 18:34:56.163] [INFO] Verifying createaddition-fabric+1.19.2-20230211a.jar ...
[16-04-2023 18:34:56.163] [INFO] Verifying indium-1.0.9+mc1.19.2.jar ...
[16-04-2023 18:34:56.163] [INFO] Verifying ftbbackups2-fabric-1.19.2-1.0.18.jar ...
[16-04-2023 18:34:56.163] [INFO] Verifying Pehkui-3.7.3+1.14.4-1.20.jar ...
[16-04-2023 18:34:56.163] [INFO] Verifying Runelic-Fabric-1.19.2-14.1.4.jar ...
[16-04-2023 18:34:56.163] [INFO] Verifying creeperoverhaul-2.0.9-fabric.jar ...
[16-04-2023 18:34:56.163] [INFO] Verifying avaritia-0.0.4-1.19.X.jar ...
[16-04-2023 18:34:56.163] [INFO] Verifying megacells-fabric-1.5.3-1.19.2.jar ...
[16-04-2023 18:34:56.164] [INFO] Verifying Patchouli-1.19.2-77-FABRIC.jar ...
[16-04-2023 18:34:56.164] [INFO] Verification of iris-flywheel-compat-1.19.2-0.1.9-BETA.jar was successful!
[16-04-2023 18:34:56.164] [INFO] Verification of 3dskinlayers-fabric-1.5.2-mc1.19.1.jar was successful!
[16-04-2023 18:34:56.164] [INFO] Verification of createaddition-fabric+1.19.2-20230211a.jar was successful!
[16-04-2023 18:34:56.164] [INFO] Verification of connectivity-fabric-1.19.2-3.8.jar was successful!
[16-04-2023 18:34:56.164] [INFO] Verification of PuzzlesLib-v4.3.12-1.19.2-Fabric.jar was successful!
[16-04-2023 18:34:56.164] [INFO] Verification of indium-1.0.9+mc1.19.2.jar was successful!
[16-04-2023 18:34:56.164] [INFO] Verification of Runelic-Fabric-1.19.2-14.1.4.jar was successful!
[16-04-2023 18:34:56.164] [INFO] Verification of avaritia-0.0.4-1.19.X.jar was successful!
[16-04-2023 18:34:56.164] [INFO] Verification of creeperoverhaul-2.0.9-fabric.jar was successful!
[16-04-2023 18:34:56.164] [INFO] Verification of starlight-1.1.1+fabric.ae22326.jar was successful!
[16-04-2023 18:34:56.164] [INFO] Verification of ftbbackups2-fabric-1.19.2-1.0.18.jar was successful!
[16-04-2023 18:34:56.164] [INFO] Verification of megacells-fabric-1.5.3-1.19.2.jar was successful!
[16-04-2023 18:34:56.164] [INFO] Verification of advdebug-2.3.0.jar was successful!
[16-04-2023 18:34:56.164] [INFO] Verification of Croptopia-1.19.2-FABRIC-2.2.2.jar was successful!
[16-04-2023 18:34:56.164] [INFO] Verification of Pehkui-3.7.3+1.14.4-1.20.jar was successful!
[16-04-2023 18:34:56.164] [INFO] Verification of Patchouli-1.19.2-77-FABRIC.jar was successful!
[16-04-2023 18:34:56.165] [INFO] Verifying icarus-1.14.jar ...
[16-04-2023 18:34:56.165] [INFO] Verifying MouseTweaks-fabric-mc1.19-2.22.jar ...
[16-04-2023 18:34:56.165] [INFO] Verifying NoChatReports-FABRIC-1.19.2-v1.13.12.jar ...
[16-04-2023 18:34:56.165] [INFO] Verifying sodium-fabric-mc1.19.2-0.4.4+build.18.jar ...
[16-04-2023 18:34:56.165] [INFO] Verifying bclib-2.1.6.jar ...
[16-04-2023 18:34:56.165] [INFO] Verifying fabric-api-0.76.0+1.19.2.jar ...
[16-04-2023 18:34:56.165] [INFO] Verifying Prism-1.19.2-fabric-1.0.3.jar ...
[16-04-2023 18:34:56.165] [INFO] Verifying cloth-config-8.2.88-fabric.jar ...
[16-04-2023 18:34:56.165] [INFO] Verifying kubejs_botania-1.0.4-fix2-fabric.jar ...
[16-04-2023 18:34:56.166] [INFO] Verifying LegendaryTooltips-1.19.2-fabric-1.3.3.jar ...
[16-04-2023 18:34:56.165] [INFO] Verifying AE2WTLib-12.8.5.jar ...
[16-04-2023 18:34:56.165] [INFO] Verifying iris-mc1.19.2-1.6.0.jar ...
[16-04-2023 18:34:56.166] [INFO] Verifying MagnumTorch-v4.2.1-1.19.2-Fabric.jar ...
[16-04-2023 18:34:56.166] [INFO] Verifying youre-in-grave-danger-1.4.8.jar ...
[16-04-2023 18:34:56.166] [INFO] Verifying light-overlay-7.0.0.jar ...
[16-04-2023 18:34:56.166] [INFO] Verifying gardenofglass-1.11.jar ...
[16-04-2023 18:34:56.166] [INFO] Verification of icarus-1.14.jar was successful!
[16-04-2023 18:34:56.166] [INFO] Verification of MouseTweaks-fabric-mc1.19-2.22.jar was successful!
[16-04-2023 18:34:56.166] [INFO] Verification of NoChatReports-FABRIC-1.19.2-v1.13.12.jar was successful!
[16-04-2023 18:34:56.166] [INFO] Verification of bclib-2.1.6.jar was successful!
